6.3822758426412065	4494.564360253348	1
9.456887726143762	2817.272916640386	1
4.1315328499646045	2390.8890652135547	0
13.613287946256232	1780.91183659886	0
18.75350156338623	2492.4649276601886	1
11.82625898636843	2704.8734029890466	1
20.42240663616598	4351.823177678739	1
19.207796408257742	2598.14638811604	1
6.179269497794473	1165.686219811	0
10.952332898940124	2963.8313333167243	1
12.542286369511311	1355.5860621780669	0
21.51347451947535	525.3894416041632	0
12.735490253445334	952.6545977976411	0
11.191247496634894	1837.5976745428673	0
8.822416590414768	1224.453857614842	0
16.713164483712013	1735.9868766290356	1
23.499016440400048	3133.4050144173193	1
22.412635637835564	4072.94751576029	1
10.062438425796177	3888.2021383093434	1
9.555171777175104	3964.255995162872	1
4.573039281224051	800.4314600252997	0
0.2587874518620348	1045.9025976087526	0
8.57329459722342	3525.4856993168214	1
14.118116505519485	1330.9674048370155	0
4.609094418941969	2891.181162552509	0
3.0769975352279797	151.31415705505773	0
22.652421681788056	2514.325673029721	1
7.367421998440309	1997.8193825970338	0
16.3886703431701	3741.5571945442157	1
14.429479587319939	1107.843739239731	0
10.96669215837191	4113.868685990255	1
3.570146431704707	217.22507514433198	0
16.636258935173363	3371.356127614154	1
12.542890524611764	1753.0517314329832	0
22.932201363252243	404.9650479304857	0
4.0909913166064715	2139.8326306394165	0
14.055704884831478	3312.7685274365863	1
9.486079572787423	1176.5517272927978	0
19.365647658446044	642.1888307334459	0
15.09128419858572	701.1348068123172	0
16.58199659528641	3775.2956682428417	1
1.7638960868170113	1797.2865326980564	0
3.2686886102069517	3875.248914724007	1
16.880881247943346	1566.2724549085947	0
22.404856242923277	64.61511577582657	0
1.1350146559632952	1517.2448623112969	0
20.86748691515731	550.9575500215752	0
3.1970301689684657	2163.504828586657	0
11.238927788476058	4237.209536429752	1
0.9319808692153355	1540.7581909664434	0
20.077721893062023	1902.6904536924426	1
21.717915852400328	3117.876290105286	1
3.4201739919032814	1146.3150288047502	0
6.175503950378074	3884.722714641747	1
6.586939350449949	3071.087726429727	1
8.80787327613849	291.74895437090754	0
22.77651755194076	1889.1069888392171	1
1.4329681523816848	1216.5076381502352	0
15.46754409242654	2609.061206128409	1
9.663221215903004	4241.4560003469205	1
5.05189095657068	2609.1477305391895	0
18.03716526275496	3152.187064684128	1
22.320651470488105	1434.160107765339	1
7.011477850736361	3079.014472672196	1
1.2715349512050613	3526.8687578656222	1
13.28071579347176	313.29557198978864	0
22.326230255310513	329.1515084941601	0
17.05039347444283	841.2221096172992	0
12.919390369772781	2343.1916162171337	1
12.470297832719451	1513.2205166515785	0
1.9820863839419145	3753.136078121683	1
4.4372767257323025	460.0265031261662	0
16.17820840217089	4345.9274343021825	1
15.768356320323274	2754.1774501385476	1
0.3886901938758198	4037.6183493185144	1
4.291969714501458	155.94504744518372	0
9.497132885757416	2897.0168357032057	1
14.429501978954516	3819.831060160135	1
7.984830889018908	3314.9373506978604	1
4.938745568836375	1539.0625682631844	0
14.911984126547969	3958.55325133461	1
8.624711798785519	1855.2964179929372	0
7.78209939397685	3560.023742675457	1
14.36701464201435	2249.1134090623736	1
16.115949822067755	170.16458772621905	0
18.10593875794037	3538.906975221426	1
17.482559037694465	1603.9438452103752	1
2.373788017110326	2802.2741772987015	0
1.9393447167530606	1693.525452914243	0
15.515021064407556	3639.356755886234	1
18.52522599393056	4021.804757437132	1
10.06927571851168	485.74165191293514	0
6.7233969594637255	3204.887131274553	1
16.76882382890517	3731.808789116242	1
10.073896869985198	2542.5032129632496	1
23.641766580497947	4016.9718456577	1
10.2385626487217	653.5063692811761	0
21.114249717573166	956.0865417431492	0
16.012352215588194	520.0671874463653	0
10.692609767552309	237.2819795610503	0
6.519391917738092	409.36723859550193	0
15.228817685635168	4020.1970242027637	1
2.9067943897772492	1603.6784033853978	0
21.688521108863807	1742.3062542941054	1
23.753474806420606	3626.1999163999335	1
4.3367976594916815	4468.48875524882	1
20.72095692283661	2569.2527444643288	1
1.6582788451706802	2297.0469576086493	0
1.8984149825331755	3449.5915022696227	1
11.086955700106623	1725.4351409050878	0
20.54403221705704	3992.1159447822024	1
2.6811542430440136	3130.4103940637015	0
0.3589969212604185	663.0813082837068	0
7.047622870398156	4448.423228132271	1
16.7167715219636	3283.307479469216	1
3.9284938911380793	3684.232628899766	1
4.042443520159681	744.914498774273	0
2.8837040105903027	1224.7507530889936	0
7.774784937147375	743.3294477916766	0
8.38205969426945	4081.1157173930214	1
1.9288766234593915	2203.4034445440407	0
7.108818682959921	4108.972545331519	1
12.669379883768858	2715.0763234862293	1
12.154237990647161	3127.4136745224046	1
23.71500669886518	1756.0106968575863	1
6.230778334627385	3932.4080413995252	1
5.895516170614357	3622.8965744482457	1
0.6274429014112144	2103.0448450907293	0
22.264204225749808	599.8006234797454	0
23.477147874765684	119.49898282027004	0
15.337405300969785	230.8701145948493	0
16.61459442331269	2753.7401556085806	1
7.677101372074498	1464.7441523863017	0
14.504073006465264	296.5056040029622	0
17.464109399440016	4489.343321707132	1
7.950966145046042	302.1079794306809	0
16.65716214085458	4080.0088301764617	1
0.9625767204828133	1838.7466143498439	0
7.085986450697193	100.09796286990719	0
11.715202514557646	3692.6617834386375	1
3.7632882955873947	4034.165700756335	1
13.839990242863493	3658.325572319041	1
14.286517975694565	1482.0576910076538	0
13.281929238018403	1915.9862278173828	0
21.015153453791694	850.7587911099109	0
14.652150670336038	3285.316747601588	1
4.170925311580554	769.511569887834	0
19.07968884645292	3379.0714041837896	1
16.824659360012078	3601.7684853088804	1
6.4375629614153445	1064.8775853899544	0
18.159577013542194	441.13181424952336	0
12.857678017910473	2718.9053304303534	1
14.136436586185585	2039.8927385479544	1
11.169864180535741	3340.2622906588053	1
12.390360749817226	1811.2954356906048	0
17.375656310976474	268.6621959120047	0
14.877015554916227	4149.3092410115805	1
19.63962452827426	3132.7194505209677	1
3.812881365167282	1197.37745680621	0
6.040995036061313	2673.387557974579	0
0.05370967457878084	1214.2743754983649	0
19.046905124968767	554.3578577235434	0
5.120202823991014	4216.435575899535	1
17.25297084474306	867.3252553728524	0
11.465853007432582	1006.4865566194868	0
3.4513750095899676	2076.386020750885	0
22.3528446258268	1042.8420437195673	1
19.01300026375446	1970.8516438899244	1
13.318687122622253	2414.2917627747984	1
10.691811535713612	3775.0208609870515	1
19.353832625400123	2774.171611296566	1
13.766136022535754	3556.2823705386386	1
23.555115011015893	3768.4685859945216	1
19.13116223050021	4017.467484290149	1
3.6583474886251537	1700.2573622826146	0
20.508610931313576	313.0496014729771	0
18.31883941929218	707.5235184601655	0
5.428502254708047	3633.5642056604265	1
4.740138697107594	2473.5521044314687	0
0.4480504303005315	499.6943363065126	0
17.399772329873226	506.9858777483765	0
19.712837901571834	1599.623179696366	1
14.305723940254387	4471.422634278059	1
7.5718894160464645	851.6610992925349	0
22.743942222852485	376.920821275323	0
11.253104686624994	1361.5379451487652	0
6.529023408675847	1335.2879948519162	0
12.671395044363573	3313.7597112284943	1
5.527613296301709	2938.6459753773224	1
2.4969239138955706	153.3866266771921	0
16.633123745335105	3075.3986350263986	1
23.635643680843287	501.4178633280422	0
6.287978360045953	3263.5732932271567	1
3.9213189975455585	513.858098000647	0
6.448030778927616	1477.7028798595104	0
1.2429366461422218	528.403502476184	0
14.281197833145029	1303.1606025681356	0
13.739136766374148	4287.569571874088	1
19.114700718441334	78.81518634738127	0
16.415355957435196	1308.0496954343414	0
3.270787663539368	2709.37452684414	0
15.378842663485571	2787.4296126929503	1
0.4014357496389689	283.54647645729494	0
4.858864179640629	2467.189646776127	0
2.3511303082389947	4433.574992027268	1
18.85186209293801	1848.9736111883121	1
16.61237265936395	2371.662966952898	1
6.070261387500034	3178.108143082992	1
21.988536995240196	2586.553817869073	1
